mode,perturbation_type,parse_rate,schema_compliance,macro_f1
vanilla,none,1.0,1.0,0.4285714285714285
vanilla,typos,1.0,1.0,0.4285714285714285
vanilla,unicode_noise,1.0,1.0,0.4285714285714285
vanilla,distractor,1.0,1.0,0.4285714285714285
vanilla,prompt_injection,1.0,1.0,0.4285714285714285
vanilla,field_aliasing,1.0,1.0,0.4285714285714285
vanilla,order_shuffle,1.0,1.0,0.4285714285714285
vanilla,format_bait,1.0,1.0,0.4285714285714285
vanilla,long_context_overload,1.0,1.0,0.4285714285714285
vanilla,contradictory_instruction,0.0,0.0,0.0
