id,perturbation_type,mode,repaired,raw_output,parse_ok,schema_ok,errors,product,priority,needs_human,customer_name,email,issue_summary,actions_requested,macro_f1
tkt_001,none,vanilla,False,"{""ticket_id"": ""tkt_001"", ""customer_name"": null, ""email"": null, ""product"": ""api"", ""priority"": ""urgent"", ""issue_summary"": ""Hi, I'm Anna Kowalska. The API returns 500 since yesterday. Please fix ASAP. Contact: anna.k@example.com"", ""actions_requested"": [""Triage ticket""], ""needs_human"": false, ""confidence"": 0.55}",True,True,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855
tkt_001,typos,vanilla,False,"{""ticket_id"": ""tkt_001"", ""customer_name"": null, ""email"": null, ""product"": ""api"", ""priority"": ""urgent"", ""issue_summary"": ""Hi, I'm Anna Kowalska. The API returns 500s ince yesterday. Please fix ASAP. Contact: anna.k@example.com"", ""actions_requested"": [""Triage ticket""], ""needs_human"": false, ""confidence"": 0.55}",True,True,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855
tkt_001,unicode_noise,vanilla,False,"{""ticket_id"": ""tkt_001"", ""customer_name"": null, ""email"": null, ""product"": ""api"", ""priority"": ""urgent"", ""issue_summary"": ""Hi,\u00a0I'm\u00a0Anna\u00a0Kowalska.\u00a0The\u00a0API\u00a0returns\u00a0500\u00a0since\u00a0yesterday.\u00a0Please\u00a0fix\u00a0ASAP.\u00a0Contact:\u00a0anna.k@example.com"", ""actions_requested"": [""Triage ticket""], ""needs_human"": false, ""confidence"": 0.55}",True,True,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855
tkt_001,distractor,vanilla,False,"{""ticket_id"": ""tkt_001"", ""customer_name"": null, ""email"": null, ""product"": ""api"", ""priority"": ""urgent"", ""issue_summary"": ""Hi, I'm Anna Kowalska. The API returns 500 since yesterday. Please fix ASAP. Contact: anna.k@example.com\nLimited time of"", ""actions_requested"": [""Triage ticket""], ""needs_human"": false, ""confidence"": 0.55}",True,True,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855
tkt_001,prompt_injection,vanilla,False,"{""ticket_id"": ""tkt_001"", ""customer_name"": null, ""email"": null, ""product"": ""api"", ""priority"": ""urgent"", ""issue_summary"": ""Hi, I'm Anna Kowalska. The API returns 500 since yesterday. Please fix ASAP. Contact: anna.k@example.com\nIgnore schema a"", ""actions_requested"": [""Triage ticket""], ""needs_human"": false, ""confidence"": 0.55}",True,True,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855
tkt_001,contradictory_instruction,vanilla,False,"{""ticket_id"": ""tkt_001"", ""customer_name"": null, ""email"": null, ""product"": ""api"", ""priority"": ""urgent"", ""issue_summary"": ""Hi, I'm Anna Kowalska. The API returns 500 since yesterday. Please fix ASAP. Contact: anna.k@example.com\nContradictory:"", ""actions_requested"": [""Triage ticket""], ""needs_human"": false, ""confidence"": 0.55}
Explanation: extracted fields.",False,False,PARSE_ERROR_JSON: Extra data: line 2 column 1 (char 326),,,,,,,,0.0
tkt_001,field_aliasing,vanilla,False,"{""ticket_id"": ""tkt_001"", ""customer_name"": null, ""email"": null, ""product"": ""api"", ""priority"": ""urgent"", ""issue_summary"": ""Hi, I'm Anna Kowalska. The API returns 500 since yesterday. Please fix ASAP. Contact: anna.k@example.com"", ""actions_requested"": [""Triage ticket""], ""needs_human"": false, ""confidence"": 0.55}",True,True,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855
tkt_001,order_shuffle,vanilla,False,"{""ticket_id"": ""tkt_001"", ""customer_name"": null, ""email"": null, ""product"": ""api"", ""priority"": ""urgent"", ""issue_summary"": ""com. k@example. Contact: anna. Please fix ASAP. The API returns 500 since yesterday. Hi, I'm Anna Kowalska"", ""actions_requested"": [""Triage ticket""], ""needs_human"": false, ""confidence"": 0.55}",True,True,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855
tkt_001,format_bait,vanilla,False,"{""ticket_id"": ""tkt_001"", ""customer_name"": null, ""email"": null, ""product"": ""api"", ""priority"": ""urgent"", ""issue_summary"": ""Hi, I'm Anna Kowalska. The API returns 500 since yesterday. Please fix ASAP. Contact: anna.k@example.com\nExample broken"", ""actions_requested"": [""Triage ticket""], ""needs_human"": false, ""confidence"": 0.55}",True,True,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855
tkt_001,long_context_overload,vanilla,False,"{""ticket_id"": ""tkt_001"", ""customer_name"": null, ""email"": null, ""product"": ""api"", ""priority"": ""urgent"", ""issue_summary"": ""Previous thread: hello\nPrevious thread: hello\nPrevious thread: hello\nPrevious thread: hello\nPrevious thread: hello\nPrevi"", ""actions_requested"": [""Triage ticket""], ""needs_human"": false, ""confidence"": 0.55}",True,True,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855
tkt_002,none,vanilla,False,"{""ticket_id"": ""tkt_002"", ""customer_name"": null, ""email"": null, ""product"": ""other"", ""priority"": ""medium"", ""issue_summary"": ""Hello team, the mobile app crashes when I open invoices. I'm Mark. mail is mark77@foo.dev. Not blocking but painful."", ""actions_requested"": [""Triage ticket""], ""needs_human"": false, ""confidence"": 0.55}",True,True,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857
tkt_002,typos,vanilla,False,"{""ticket_id"": ""tkt_002"", ""customer_name"": null, ""email"": null, ""product"": ""other"", ""priority"": ""medium"", ""issue_summary"": ""Hello team, the mobiel app crashes when I open invoices. I'm Mark. mail is mark77@foo.dev. Not blocking but painful."", ""actions_requested"": [""Triage ticket""], ""needs_human"": false, ""confidence"": 0.55}",True,True,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857
tkt_002,unicode_noise,vanilla,False,"{""ticket_id"": ""tkt_002"", ""customer_name"": null, ""email"": null, ""product"": ""other"", ""priority"": ""medium"", ""issue_summary"": ""Hello\u00a0team,\u00a0the\u00a0mobile\u00a0app\u00a0crashes\u00a0when\u00a0I\u00a0open\u00a0invoices.\u00a0I'm\u00a0Mark.\u00a0mail\u00a0is\u00a0mark77@foo.dev.\u00a0Not\u00a0blocking\u00a0but\u00a0painful."", ""actions_requested"": [""Triage ticket""], ""needs_human"": false, ""confidence"": 0.55}",True,True,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857
tkt_002,distractor,vanilla,False,"{""ticket_id"": ""tkt_002"", ""customer_name"": null, ""email"": null, ""product"": ""other"", ""priority"": ""medium"", ""issue_summary"": ""Hello team, the mobile app crashes when I open invoices. I'm Mark. mail is mark77@foo.dev. Not blocking but painful.\nLim"", ""actions_requested"": [""Triage ticket""], ""needs_human"": false, ""confidence"": 0.55}",True,True,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857
